ticker,date,expected_candles,observed_candles,candle_coverage,valid_intraday_returns,stale_price_share,positive_volume_share,all_prices_positive
PETR4.SA,2026-04-23,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
PETR4.SA,2026-04-24,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
PETR4.SA,2026-04-27,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
PETR4.SA,2026-04-28,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
PETR4.SA,2026-04-29,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
PETR4.SA,2026-04-30,96,82,0.8541666666666666,95,0.23157894736842105,0.9878048780487805,True
PETR4.SA,2026-05-04,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
PETR4.SA,2026-05-05,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
PETR4.SA,2026-05-06,96,82,0.8541666666666666,94,0.20212765957446807,0.9878048780487805,True
PETR4.SA,2026-05-07,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
PETR4.SA,2026-05-08,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
PETR4.SA,2026-05-11,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
PETR4.SA,2026-05-12,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
PETR4.SA,2026-05-13,96,84,0.875,95,0.2,0.9880952380952381,True
PETR4.SA,2026-05-14,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
PETR4.SA,2026-05-15,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
PETR4.SA,2026-05-18,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
PETR4.SA,2026-05-19,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
PETR4.SA,2026-05-20,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
PETR4.SA,2026-05-21,96,82,0.8541666666666666,94,0.18085106382978725,1.0,True
PETR4.SA,2026-05-22,96,83,0.8645833333333334,95,0.2631578947368421,0.9879518072289156,True
PETR4.SA,2026-05-25,96,82,0.8541666666666666,94,0.24468085106382978,0.9878048780487805,True
PETR4.SA,2026-05-26,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
PETR4.SA,2026-05-27,96,81,0.84375,93,0.23655913978494625,1.0,True
PETR4.SA,2026-05-28,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
PETR4.SA,2026-05-29,96,82,0.8541666666666666,95,0.22105263157894736,0.9878048780487805,True
PETR4.SA,2026-06-01,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
PETR4.SA,2026-06-02,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
PETR4.SA,2026-06-03,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
PETR4.SA,2026-06-05,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
PETR4.SA,2026-06-08,96,83,0.8645833333333334,95,0.25263157894736843,0.9879518072289156,True
PETR4.SA,2026-06-09,96,82,0.8541666666666666,94,0.1595744680851064,1.0,True
PETR4.SA,2026-06-10,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
PETR4.SA,2026-06-11,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
PETR4.SA,2026-06-12,96,82,0.8541666666666666,94,0.22340425531914893,1.0,True
TOTS3.SA,2026-03-17,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
TOTS3.SA,2026-03-18,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
TOTS3.SA,2026-03-19,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
TOTS3.SA,2026-03-20,96,81,0.84375,94,0.18085106382978725,1.0,True
TOTS3.SA,2026-03-23,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
TOTS3.SA,2026-03-24,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
TOTS3.SA,2026-03-25,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
TOTS3.SA,2026-03-26,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
TOTS3.SA,2026-03-27,96,82,0.8541666666666666,95,0.24210526315789474,0.9878048780487805,True
TOTS3.SA,2026-03-30,96,83,0.8645833333333334,95,0.23157894736842105,0.9759036144578314,True
TOTS3.SA,2026-03-31,96,82,0.8541666666666666,94,0.19148936170212766,0.9878048780487805,True
TOTS3.SA,2026-04-01,96,82,0.8541666666666666,94,0.24468085106382978,1.0,True
TOTS3.SA,2026-04-02,96,81,0.84375,94,0.1595744680851064,0.9876543209876543,True
TOTS3.SA,2026-04-06,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
TOTS3.SA,2026-04-07,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
TOTS3.SA,2026-04-08,96,82,0.8541666666666666,94,0.1595744680851064,1.0,True
TOTS3.SA,2026-04-09,96,82,0.8541666666666666,94,0.18085106382978725,0.9878048780487805,True
TOTS3.SA,2026-04-10,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
TOTS3.SA,2026-04-13,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
TOTS3.SA,2026-04-14,96,83,0.8645833333333334,95,0.21052631578947367,0.9759036144578314,True
TOTS3.SA,2026-04-15,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
TOTS3.SA,2026-04-16,96,83,0.8645833333333334,95,0.2631578947368421,0.9879518072289156,True
TOTS3.SA,2026-04-17,96,81,0.84375,93,0.17204301075268819,0.9876543209876543,True
TOTS3.SA,2026-04-20,96,82,0.8541666666666666,94,0.20212765957446807,0.9878048780487805,True
TOTS3.SA,2026-04-22,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
TOTS3.SA,2026-04-23,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
TOTS3.SA,2026-04-24,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
TOTS3.SA,2026-04-27,96,83,0.8645833333333334,95,0.2631578947368421,0.9879518072289156,True
TOTS3.SA,2026-04-28,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
TOTS3.SA,2026-04-29,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
TOTS3.SA,2026-04-30,96,81,0.84375,94,0.24468085106382978,1.0,True
TOTS3.SA,2026-05-04,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
TOTS3.SA,2026-05-05,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
TOTS3.SA,2026-05-06,96,82,0.8541666666666666,94,0.22340425531914893,0.9878048780487805,True
TOTS3.SA,2026-05-07,96,81,0.84375,94,0.20212765957446807,0.9753086419753086,True
TOTS3.SA,2026-05-08,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
TOTS3.SA,2026-05-11,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
TOTS3.SA,2026-05-12,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
TOTS3.SA,2026-05-13,96,83,0.8645833333333334,94,0.1702127659574468,0.9879518072289156,True
TOTS3.SA,2026-05-14,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
TOTS3.SA,2026-05-15,96,82,0.8541666666666666,94,0.18085106382978725,0.9878048780487805,True
TOTS3.SA,2026-05-18,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
TOTS3.SA,2026-05-19,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
TOTS3.SA,2026-05-20,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
TOTS3.SA,2026-05-21,96,82,0.8541666666666666,94,0.1702127659574468,1.0,True
TOTS3.SA,2026-05-22,96,82,0.8541666666666666,94,0.2127659574468085,0.9878048780487805,True
TOTS3.SA,2026-05-25,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
TOTS3.SA,2026-05-26,96,82,0.8541666666666666,94,0.1702127659574468,1.0,True
TOTS3.SA,2026-05-27,96,80,0.8333333333333334,92,0.21739130434782608,1.0,True
TOTS3.SA,2026-05-28,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
TOTS3.SA,2026-05-29,96,81,0.84375,94,0.20212765957446807,0.9876543209876543,True
TOTS3.SA,2026-06-01,96,82,0.8541666666666666,94,0.22340425531914893,0.9878048780487805,True
TOTS3.SA,2026-06-02,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
TOTS3.SA,2026-06-03,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
TOTS3.SA,2026-06-05,96,82,0.8541666666666666,94,0.23404255319148937,1.0,True
TOTS3.SA,2026-06-08,96,82,0.8541666666666666,94,0.22340425531914893,1.0,True
TOTS3.SA,2026-06-09,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
TOTS3.SA,2026-06-10,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
TOTS3.SA,2026-06-11,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
TOTS3.SA,2026-06-12,96,82,0.8541666666666666,94,0.1702127659574468,1.0,True
VALE3.SA,2026-03-17,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
VALE3.SA,2026-03-18,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-03-19,96,82,0.8541666666666666,94,0.1702127659574468,1.0,True
VALE3.SA,2026-03-20,96,82,0.8541666666666666,95,0.18947368421052632,0.9878048780487805,True
VALE3.SA,2026-03-23,96,82,0.8541666666666666,94,0.1595744680851064,1.0,True
VALE3.SA,2026-03-24,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-03-25,96,81,0.84375,93,0.16129032258064516,0.9753086419753086,True
VALE3.SA,2026-03-26,96,83,0.8645833333333334,94,0.1702127659574468,1.0,True
VALE3.SA,2026-03-27,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
VALE3.SA,2026-03-30,96,82,0.8541666666666666,94,0.1702127659574468,1.0,True
VALE3.SA,2026-03-31,96,82,0.8541666666666666,94,0.1595744680851064,0.9878048780487805,True
VALE3.SA,2026-04-01,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
VALE3.SA,2026-04-02,96,82,0.8541666666666666,94,0.18085106382978725,0.9878048780487805,True
VALE3.SA,2026-04-06,96,82,0.8541666666666666,94,0.18085106382978725,1.0,True
VALE3.SA,2026-04-07,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
VALE3.SA,2026-04-08,96,82,0.8541666666666666,94,0.1595744680851064,1.0,True
VALE3.SA,2026-04-09,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-04-10,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-04-13,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
VALE3.SA,2026-04-14,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
VALE3.SA,2026-04-15,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-04-16,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-04-17,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
VALE3.SA,2026-04-20,96,83,0.8645833333333334,95,0.14736842105263157,0.9879518072289156,True
VALE3.SA,2026-04-22,96,82,0.8541666666666666,94,0.18085106382978725,1.0,True
VALE3.SA,2026-04-23,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
VALE3.SA,2026-04-24,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
VALE3.SA,2026-04-27,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
VALE3.SA,2026-04-28,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
VALE3.SA,2026-04-29,96,82,0.8541666666666666,94,0.1595744680851064,1.0,True
VALE3.SA,2026-04-30,96,81,0.84375,94,0.18085106382978725,1.0,True
VALE3.SA,2026-05-04,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-05-05,96,82,0.8541666666666666,94,0.1702127659574468,1.0,True
VALE3.SA,2026-05-06,96,82,0.8541666666666666,94,0.14893617021276595,0.9878048780487805,True
VALE3.SA,2026-05-07,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-05-08,96,82,0.8541666666666666,94,0.14893617021276595,1.0,True
VALE3.SA,2026-05-11,96,83,0.8645833333333334,95,0.18947368421052632,0.9759036144578314,True
VALE3.SA,2026-05-12,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
VALE3.SA,2026-05-13,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
VALE3.SA,2026-05-14,96,83,0.8645833333333334,95,0.14736842105263157,0.9879518072289156,True
VALE3.SA,2026-05-15,96,82,0.8541666666666666,94,0.13829787234042554,1.0,True
VALE3.SA,2026-05-18,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
VALE3.SA,2026-05-19,96,82,0.8541666666666666,94,0.1702127659574468,0.9878048780487805,True
VALE3.SA,2026-05-20,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
VALE3.SA,2026-05-21,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
VALE3.SA,2026-05-22,96,83,0.8645833333333334,95,0.14736842105263157,0.9879518072289156,True
VALE3.SA,2026-05-25,96,82,0.8541666666666666,94,0.14893617021276595,0.9878048780487805,True
VALE3.SA,2026-05-26,96,83,0.8645833333333334,95,0.14736842105263157,0.9879518072289156,True
VALE3.SA,2026-05-27,96,84,0.875,95,0.17894736842105263,0.9761904761904762,True
VALE3.SA,2026-05-28,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-05-29,96,82,0.8541666666666666,95,0.14736842105263157,0.9878048780487805,True
VALE3.SA,2026-06-01,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
VALE3.SA,2026-06-02,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
VALE3.SA,2026-06-03,96,82,0.8541666666666666,94,0.14893617021276595,0.9878048780487805,True
VALE3.SA,2026-06-05,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
VALE3.SA,2026-06-08,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
VALE3.SA,2026-06-09,96,82,0.8541666666666666,94,0.18085106382978725,1.0,True
VALE3.SA,2026-06-10,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
VALE3.SA,2026-06-11,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
VALE3.SA,2026-06-12,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
WEGE3.SA,2026-03-17,96,83,0.8645833333333334,95,0.14736842105263157,0.9879518072289156,True
WEGE3.SA,2026-03-18,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
WEGE3.SA,2026-03-19,96,81,0.84375,93,0.1827956989247312,1.0,True
WEGE3.SA,2026-03-20,96,82,0.8541666666666666,95,0.17894736842105263,0.9878048780487805,True
WEGE3.SA,2026-03-23,96,82,0.8541666666666666,94,0.1595744680851064,1.0,True
WEGE3.SA,2026-03-24,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
WEGE3.SA,2026-03-25,96,81,0.84375,93,0.20430107526881722,1.0,True
WEGE3.SA,2026-03-26,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
WEGE3.SA,2026-03-27,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
WEGE3.SA,2026-03-30,96,82,0.8541666666666666,94,0.18085106382978725,0.9878048780487805,True
WEGE3.SA,2026-03-31,96,83,0.8645833333333334,95,0.1368421052631579,0.9879518072289156,True
WEGE3.SA,2026-04-01,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
WEGE3.SA,2026-04-02,96,81,0.84375,93,0.16129032258064516,1.0,True
WEGE3.SA,2026-04-06,96,83,0.8645833333333334,95,0.24210526315789474,0.9879518072289156,True
WEGE3.SA,2026-04-07,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
WEGE3.SA,2026-04-08,96,82,0.8541666666666666,94,0.20212765957446807,1.0,True
WEGE3.SA,2026-04-09,96,82,0.8541666666666666,94,0.2127659574468085,0.9878048780487805,True
WEGE3.SA,2026-04-10,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
WEGE3.SA,2026-04-13,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
WEGE3.SA,2026-04-14,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
WEGE3.SA,2026-04-15,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
WEGE3.SA,2026-04-16,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
WEGE3.SA,2026-04-17,96,81,0.84375,93,0.1827956989247312,1.0,True
WEGE3.SA,2026-04-20,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
WEGE3.SA,2026-04-22,96,82,0.8541666666666666,94,0.1595744680851064,1.0,True
WEGE3.SA,2026-04-23,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
WEGE3.SA,2026-04-24,96,82,0.8541666666666666,94,0.14893617021276595,1.0,True
WEGE3.SA,2026-04-27,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
WEGE3.SA,2026-04-28,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
WEGE3.SA,2026-04-29,96,82,0.8541666666666666,94,0.14893617021276595,1.0,True
WEGE3.SA,2026-04-30,96,81,0.84375,94,0.2127659574468085,1.0,True
WEGE3.SA,2026-05-04,96,82,0.8541666666666666,94,0.18085106382978725,1.0,True
WEGE3.SA,2026-05-05,96,82,0.8541666666666666,94,0.1702127659574468,1.0,True
WEGE3.SA,2026-05-06,96,83,0.8645833333333334,95,0.22105263157894736,0.9879518072289156,True
WEGE3.SA,2026-05-07,96,83,0.8645833333333334,95,0.2,0.9879518072289156,True
WEGE3.SA,2026-05-08,96,82,0.8541666666666666,94,0.1702127659574468,0.9878048780487805,True
WEGE3.SA,2026-05-11,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
WEGE3.SA,2026-05-12,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
WEGE3.SA,2026-05-13,96,84,0.875,95,0.14736842105263157,0.9880952380952381,True
WEGE3.SA,2026-05-14,96,82,0.8541666666666666,94,0.18085106382978725,0.9878048780487805,True
WEGE3.SA,2026-05-15,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
WEGE3.SA,2026-05-18,96,83,0.8645833333333334,95,0.17894736842105263,0.9879518072289156,True
WEGE3.SA,2026-05-19,96,83,0.8645833333333334,95,0.23157894736842105,0.9879518072289156,True
WEGE3.SA,2026-05-20,96,83,0.8645833333333334,95,0.28421052631578947,0.9879518072289156,True
WEGE3.SA,2026-05-21,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
WEGE3.SA,2026-05-22,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
WEGE3.SA,2026-05-25,96,83,0.8645833333333334,95,0.15789473684210525,0.9879518072289156,True
WEGE3.SA,2026-05-26,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
WEGE3.SA,2026-05-27,96,81,0.84375,93,0.1827956989247312,1.0,True
WEGE3.SA,2026-05-28,96,83,0.8645833333333334,95,0.21052631578947367,0.9879518072289156,True
WEGE3.SA,2026-05-29,96,81,0.84375,94,0.18085106382978725,0.9876543209876543,True
WEGE3.SA,2026-06-01,96,83,0.8645833333333334,95,0.2736842105263158,0.9879518072289156,True
WEGE3.SA,2026-06-02,96,82,0.8541666666666666,94,0.19148936170212766,1.0,True
WEGE3.SA,2026-06-03,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
WEGE3.SA,2026-06-05,96,82,0.8541666666666666,94,0.2127659574468085,1.0,True
WEGE3.SA,2026-06-08,96,82,0.8541666666666666,94,0.2553191489361702,1.0,True
WEGE3.SA,2026-06-09,96,83,0.8645833333333334,95,0.14736842105263157,0.9879518072289156,True
WEGE3.SA,2026-06-10,96,83,0.8645833333333334,95,0.18947368421052632,0.9879518072289156,True
WEGE3.SA,2026-06-11,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
WEGE3.SA,2026-06-12,96,83,0.8645833333333334,95,0.16842105263157894,0.9879518072289156,True
