ticker,date,n_intraday_returns,rv,rvol_daily,rvol_annualized,bv,tq,jv,jump_share,jump_z,jump_critical_value,jump_day,jump_test_status
ITUB4.SA,2026-04-10,95,0.0001169993616540419,0.01081662431879937,0.17170858783653936,0.00010228534480825615,1.2912010159257826e-08,1.4714016845785748e-05,0.12576151389008397,1.4139030266343229,2.3263478740408408,False,ok
ITUB4.SA,2026-04-13,95,0.00011196507833076713,0.010581355221840307,0.16797380670614487,0.00010865815481713082,1.5864323818548423e-08,3.3069235136363035e-06,0.029535311928840822,0.31823539994757555,2.3263478740408408,False,ok
ITUB4.SA,2026-04-14,95,0.00012967505427412534,0.011387495522463459,0.18077088724979912,0.00013830671775283252,2.6738659424047017e-08,0.0,0.0,-0.7031806403220252,2.3263478740408408,False,ok
ITUB4.SA,2026-04-15,94,9.900088428855115e-05,0.009949918808138645,0.1579500643897143,8.368711669648647e-05,2.5431676063050084e-08,1.531376759206468e-05,0.15468313947005444,1.008490007200338,2.3263478740408408,False,ok
ITUB4.SA,2026-04-16,95,0.00013189359498523746,0.011484493675614849,0.1823106851950259,0.00012866191250965984,3.558563757878295e-08,3.2316824755776214e-06,0.02450219418114531,0.20872428781425326,2.3263478740408408,False,ok
ITUB4.SA,2026-04-17,95,0.00019336262358729333,0.013905488973326085,0.2207427940930302,0.00017464424018223223,5.547322456938936e-08,1.8718383405061097e-05,0.09680455849116416,0.8965277843771061,2.3263478740408408,False,ok
ITUB4.SA,2026-04-20,95,0.00013082630356238444,0.011437932661210435,0.18157155200559608,0.00011225887295471089,3.263853330706283e-08,1.8567430607673556e-05,0.14192429276135352,1.1014568361723032,2.3263478740408408,False,ok
ITUB4.SA,2026-04-22,95,0.00017313676303118552,0.013158144361238234,0.20887906616953925,0.00018500920567980506,8.797272717972617e-08,0.0,0.0,-0.5342265662174583,2.3263478740408408,False,ok
ITUB4.SA,2026-04-23,94,0.00017567872815755971,0.013254385242536136,0.21040684279677085,0.00018347106170769876,5.785058917605057e-08,0.0,0.0,-0.42035821978786847,2.3263478740408408,False,ok
ITUB4.SA,2026-04-24,95,0.00011503587395063564,0.0107254777959136,0.17026168164199537,0.00011789586062623665,2.220046878473982e-08,0.0,0.0,-0.24569910900408462,2.3263478740408408,False,ok
ITUB4.SA,2026-04-27,94,9.068391089000093e-05,0.009522810031183071,0.1511699227501299,9.482802235033132e-05,4.401389050694459e-08,0.0,0.0,-0.2566259132343723,2.3263478740408408,False,ok
ITUB4.SA,2026-04-28,95,0.00014448234385019179,0.012020080858721034,0.1908128681463814,0.00011870279254089992,3.43316923260234e-08,2.5779551309291864e-05,0.17842700099066564,1.4276747859557248,2.3263478740408408,False,ok
ITUB4.SA,2026-04-29,95,9.912287950633633e-05,0.009956047383692804,0.15804735251055854,0.00010373762769441744,2.131695340062756e-08,0.0,0.0,-0.41314568950752295,2.3263478740408408,False,ok
ITUB4.SA,2026-04-30,95,6.502536387794746e-05,0.008063830595811613,0.12800934222642799,6.852454630698665e-05,7.221285523936991e-09,0.0,0.0,-0.5419735442809831,2.3263478740408408,False,ok
ITUB4.SA,2026-05-04,94,0.00013664147393162095,0.01168937440291913,0.1855630659122889,0.00013253003276520386,2.2734987146319192e-08,4.111441166417093e-06,0.03008926241877754,0.3285761211445528,2.3263478740408408,False,ok
ITUB4.SA,2026-05-05,95,0.00010590303409997654,0.010290919983168488,0.16336329022517296,9.649045307025166e-05,9.880265857271114e-09,9.412581029724873e-06,0.08887923853852038,1.0775954251515065,2.3263478740408408,False,ok
ITUB4.SA,2026-05-06,94,0.000776582624299871,0.027867232088958367,0.442378595010617,0.0005466365028566607,1.1971790901632284e-06,0.00022994612144321028,0.2961000082258066,1.837870872708372,2.3263478740408408,False,ok
ITUB4.SA,2026-05-07,95,0.00024526902984475405,0.015661067327763904,0.24861173649061305,0.00023055440484052628,1.4746881934343362e-07,1.471462500422777e-05,0.059993815825591865,0.4498680925771055,2.3263478740408408,False,ok
ITUB4.SA,2026-05-08,95,0.0001888518576568117,0.013742338143737102,0.21815285496531223,0.00018502017683941652,4.69800941747526e-08,3.831680817395174e-06,0.020289346713010577,0.2163144826926206,2.3263478740408408,False,ok
ITUB4.SA,2026-05-11,95,0.00013754389498482882,0.011727910938646696,0.18617481445183948,0.00012117968609549467,2.005598373984119e-08,1.6364208889334156e-05,0.1189744473292627,1.2715016212728854,2.3263478740408408,False,ok
ITUB4.SA,2026-05-12,95,0.00011333124768579425,0.010645714991760499,0.16899548638002185,0.00011249208065802482,2.770706726489534e-08,8.391670277694332e-07,0.007404551215177527,0.06250011189935895,2.3263478740408408,False,ok
ITUB4.SA,2026-05-13,95,0.00026204452645397467,0.01618778942456241,0.25697319055964113,0.00027155597749401383,1.2166909271598482e-07,0.0,0.0,-0.35293627663999105,2.3263478740408408,False,ok
ITUB4.SA,2026-05-14,94,0.00011180939177902802,0.010573996017543604,0.16785698295964652,0.00011398514302893548,2.1541278258535896e-08,0.0,0.0,-0.187759092482242,2.3263478740408408,False,ok
ITUB4.SA,2026-05-15,94,0.00012736792929538622,0.011285740086294129,0.17915556977788138,0.00013668132064350677,5.0832902127043975e-08,0.0,0.0,-0.5507341228165286,2.3263478740408408,False,ok
ITUB4.SA,2026-05-18,95,0.00010266371433711031,0.010132310414565393,0.16084544138069876,8.174474229257691e-05,7.688849189563788e-09,2.09189720445334e-05,0.20376208068844168,2.3725092147531583,2.3263478740408408,True,ok
ITUB4.SA,2026-05-19,94,0.0001178372631206751,0.010855287334781843,0.17232234418789144,0.00010070740171289562,2.47918021795975e-08,1.7129861407779476e-05,0.14536879891921015,1.1551438015105888,2.3263478740408408,False,ok
ITUB4.SA,2026-05-20,95,0.00020349856706492416,0.014265292393250275,0.22645449631296988,0.00016023617443771367,3.4052833274247534e-08,4.3262392627210495e-05,0.21259310692545597,2.3056241063229,2.3263478740408408,False,ok
ITUB4.SA,2026-05-21,95,0.00017819220615539005,0.013348865350859976,0.2119066680195748,0.0001637067779613159,2.9158511858629933e-08,1.4485428194074146e-05,0.08129103122188368,0.9733790607945373,2.3263478740408408,False,ok
ITUB4.SA,2026-05-22,95,0.0001376188395027268,0.011731105638546045,0.18622552874052245,0.00013550724995612772,2.28192451694861e-08,2.1115895465990736e-06,0.015343753473209853,0.17190910923589045,2.3263478740408408,False,ok
ITUB4.SA,2026-05-25,95,5.644234696981241e-05,0.007512812187843671,0.11926219617461657,5.44907646994701e-05,2.8719439178106887e-09,1.9515822703423092e-06,0.034576561307524865,0.43185423542531143,2.3263478740408408,False,ok
ITUB4.SA,2026-05-26,95,0.00014160045689293036,0.01189959902235913,0.18890027828729752,0.00016808030620697864,8.73029630730629e-08,0.0,0.0,-1.3286438353133003,2.3263478740408408,False,ok
ITUB4.SA,2026-05-27,95,0.0001527494567203106,0.012359185115545061,0.19619598133885993,0.00010822938194872388,2.5442611404417436e-08,4.452007477158671e-05,0.2914581545982482,2.469994181748528,2.3263478740408408,True,ok
ITUB4.SA,2026-05-28,95,0.000139087106159948,0.011793519668018873,0.1872163207423618,0.00015317859496181152,5.196469256879105e-08,0.0,0.0,-0.8502943484561986,2.3263478740408408,False,ok
ITUB4.SA,2026-05-29,95,0.00016505733711919595,0.012847464229146387,0.2039471719687169,0.0001523265842126391,3.553617296913306e-08,1.2730752906556838e-05,0.07712927597616179,0.7784218430998951,2.3263478740408408,False,ok
ITUB4.SA,2026-06-01,94,0.0001267294320697678,0.011257416758287304,0.17870595088463476,0.00010743286314369004,1.3436481170350273e-08,1.929656892607777e-05,0.15226588339364225,1.7532929650760098,2.3263478740408408,False,ok
ITUB4.SA,2026-06-02,95,0.00013065558924954673,0.011430467586653956,0.18145304762082606,0.00014817052469692543,3.686941349341989e-08,0.0,0.0,-1.2920063134420123,2.3263478740408408,False,ok
ITUB4.SA,2026-06-03,95,0.00012031375687460005,0.010968762777752104,0.17412371099996465,0.00012205458031482624,1.7672411813745922e-08,0.0,0.0,-0.1659208604776591,2.3263478740408408,False,ok
ITUB4.SA,2026-06-05,94,0.00013923780336356305,0.011799906921817776,0.1873177152530371,0.00012175695122931765,2.177796515067691e-08,1.7480852134245397e-05,0.12554673883069847,1.286909655598353,2.3263478740408408,False,ok
ITUB4.SA,2026-06-08,94,0.00011498101979696637,0.010722920301716616,0.1702210826802471,0.00011093616898116955,2.282547010290854e-08,4.044850815796821e-06,0.03517842182074245,0.32092027706761317,2.3263478740408408,False,ok
ITUB4.SA,2026-06-09,95,0.00021672570063339667,0.014721606591449068,0.23369825964182095,0.00018377258750464437,4.888130218098328e-08,3.2953113128752305e-05,0.1520498631793296,1.5785224539212865,2.3263478740408408,False,ok
ITUB4.SA,2026-06-10,95,0.0001280060328863197,0.01131397511426995,0.1796037869515912,0.0001133359453777745,2.0638935547503627e-08,1.4670087508545203e-05,0.11460465712247714,1.129228092527628,2.3263478740408408,False,ok
ITUB4.SA,2026-06-11,95,0.00027489245882392113,0.01657988114625437,0.26319745367998554,0.0002995734039822303,2.050558702229333e-07,0.0,0.0,-0.7418592148191593,2.3263478740408408,False,ok
ITUB4.SA,2026-06-12,95,0.00028545704336698977,0.01689547404978593,0.26820733570967337,0.00030530606617921183,2.7473366543517094e-07,0.0,0.0,-0.5058633832905172,2.3263478740408408,False,ok
LWSA3.SA,2026-03-17,95,0.0008703448403277467,0.029501607419388978,0.46832349905016746,0.0007281736114971847,9.398174625479163e-07,0.000142171228830562,0.16335045862628933,1.5324592073984662,2.3263478740408408,False,ok
LWSA3.SA,2026-03-18,95,0.0008475541715560484,0.02911278364492218,0.4621511129837558,0.0006915073648036142,6.450356028115762e-07,0.00015604680675243413,0.18411425722316185,1.9799205824936965,2.3263478740408408,False,ok
LWSA3.SA,2026-03-19,95,0.001082649296436984,0.03290363652298913,0.5223290368169474,0.0008604946852155286,7.617518605158991e-07,0.00022215461122145552,0.20519535915514825,2.52676206562696,2.3263478740408408,True,ok
LWSA3.SA,2026-03-20,95,0.0009230171999266931,0.03038119813184946,0.4822865687343228,0.0006692810672572486,8.101580588391714e-07,0.0002537361326694445,0.2748985963529135,2.5530044240466556,2.3263478740408408,True,ok
LWSA3.SA,2026-03-23,95,0.0010672340862538448,0.03266854888503382,0.5185971362589354,0.0005235209071969849,5.448162929572128e-07,0.0005437131790568599,0.5094600950812735,4.5130956978751255,2.3263478740408408,True,ok
LWSA3.SA,2026-03-24,95,0.001138271734335863,0.033738282919198226,0.5355786375992208,0.0011649269281969624,2.565587482630661e-06,0.0,0.0,-0.21271423188078412,2.3263478740408408,False,ok
LWSA3.SA,2026-03-25,94,0.0008142020012082364,0.028534225085119037,0.4529667805749949,0.0008220662575686074,7.057437543353608e-07,0.0,0.0,-0.11742655102808021,2.3263478740408408,False,ok
LWSA3.SA,2026-03-26,94,0.0011440778201802343,0.03382421943194306,0.5369428374467985,0.0010184393720578046,1.3992070290377504e-06,0.00012563844812242975,0.10981634807205429,1.1746776242351193,2.3263478740408408,False,ok
LWSA3.SA,2026-03-27,95,0.0009412127977949009,0.030679191609214555,0.4870170685348872,0.0007962328799819796,1.3221947351103376e-06,0.0001449799178129213,0.15403521727773384,1.332195016829599,2.3263478740408408,False,ok
LWSA3.SA,2026-03-30,95,0.0008716322751826196,0.029523419097093405,0.46866974869946554,0.0007396809362630668,7.58668797119084e-07,0.00013195133891955285,0.15138418192684194,1.6056622474011477,2.3263478740408408,False,ok
LWSA3.SA,2026-03-31,95,0.0010076096450413673,0.03174286762473371,0.5039024018105337,0.0009718730705205378,9.672707052965248e-07,3.5736574520829536e-05,0.03546668563237341,0.4377352490280074,2.3263478740408408,False,ok
LWSA3.SA,2026-04-01,94,0.0008802126203125816,0.029668377446577385,0.47097089115864743,0.0007796178573614015,1.3622764815331128e-06,0.00010059476295118006,0.1142846178636439,0.9484063144083998,2.3263478740408408,False,ok
LWSA3.SA,2026-04-02,94,0.0009672941854766614,0.031101353434805076,0.4937186797561124,0.0004889372646102753,4.745453632746471e-07,0.00047835692086638617,0.4945309586769224,4.360790907797864,2.3263478740408408,True,ok
LWSA3.SA,2026-04-06,95,0.0005808892262387983,0.02410164364185145,0.38260173158544014,0.0005201477056952148,4.129475608465725e-07,6.0741520543583505e-05,0.1045664436520522,1.0571264902302284,2.3263478740408408,False,ok
LWSA3.SA,2026-04-07,95,0.0010978072208148544,0.03313317402264465,0.52597283166086,0.0009334885595288155,9.139364898349679e-07,0.00016431866128603883,0.14967897657302004,1.8254383894718909,2.3263478740408408,False,ok
LWSA3.SA,2026-04-08,94,0.001222855974751929,0.034969357654265384,0.5551213431651553,0.0010491712844897434,1.3147653611536932e-06,0.00017368469026218564,0.1420320085506551,1.6146039294120627,2.3263478740408408,False,ok
LWSA3.SA,2026-04-09,95,0.0017818113168163487,0.042211506924254065,0.6700868987211434,0.0012874202141885409,2.546409959988904e-06,0.0004943911026278078,0.2774654633528544,2.7958925608440595,2.3263478740408408,True,ok
LWSA3.SA,2026-04-10,95,0.0032932082417192077,0.05738648134987201,0.9109821496128452,0.002448443401022359,7.51906472048626e-06,0.000844764840696849,0.25651728609055174,2.8607517854069457,2.3263478740408408,True,ok
LWSA3.SA,2026-04-13,94,0.001795654550152509,0.04237516430826563,0.6726848791510274,0.0015534740218765958,7.569910717291895e-06,0.0002421805282759133,0.1348703336370263,0.9460902262835711,2.3263478740408408,False,ok
LWSA3.SA,2026-04-14,95,0.0007519561087066145,0.02742181811453454,0.43530786736982696,0.0007312766661303758,6.683676417831143e-07,2.0679442576238688e-05,0.02750086386266335,0.30723856480462935,2.3263478740408408,False,ok
LWSA3.SA,2026-04-15,95,0.001663214619172161,0.040782528356787306,0.6474025672109932,0.0012971601976237365,3.799587294755205e-06,0.0003660544215484244,0.22008850651554654,1.8292714138191273,2.3263478740408408,False,ok
LWSA3.SA,2026-04-16,95,0.0011355700932181765,0.033698220920668445,0.5349426730884166,0.0008228616096594586,1.1303441101592658e-06,0.0003127084835587179,0.27537576537658726,2.66196636569165,2.3263478740408408,True,ok
LWSA3.SA,2026-04-17,95,0.0018084654591359732,0.04252605623774644,0.6750802142725449,0.0010634644158264313,9.12562948363456e-07,0.0007450010433095418,0.41195204450599765,5.145197454129557,2.3263478740408408,True,ok
LWSA3.SA,2026-04-20,95,0.0007086390193670362,0.02662027459225461,0.42258375842014223,0.0006372099003608024,7.248367238419043e-07,7.142911900623382e-05,0.10079760929624657,0.94225409953051,2.3263478740408408,False,ok
LWSA3.SA,2026-04-22,94,0.0010706444496370975,0.032720703684931615,0.5194250680401828,0.0009692760702002726,1.6515584776362349e-06,0.00010136837943682485,0.09467977858679824,0.8871871734352614,2.3263478740408408,False,ok
LWSA3.SA,2026-04-23,95,0.0010303756284206003,0.03209946461267851,0.5095632035007938,0.0010252862477732067,1.3679482489171293e-06,5.0893806473936015e-06,0.004939344940829784,0.05407979517814648,2.3263478740408408,False,ok
LWSA3.SA,2026-04-24,95,0.0006829001831387528,0.02613235892794129,0.41483833736886677,0.0006954692126666602,7.615692641216695e-07,0.0,0.0,-0.18319900303458223,2.3263478740408408,False,ok
LWSA3.SA,2026-04-27,95,0.0005758340410873296,0.023996542273572032,0.38093329908792045,0.00026527039328381655,1.4399622437669035e-07,0.00031056364780351306,0.5393283926339008,4.708926333252612,2.3263478740408408,True,ok
LWSA3.SA,2026-04-28,94,0.0005409660089526906,0.02325867599311471,0.3692200350144586,0.0004403811405691707,3.6092773144217006e-07,0.0001005848683835199,0.1859356534771049,1.693318948076738,2.3263478740408408,False,ok
LWSA3.SA,2026-04-29,94,0.0004557080239014557,0.021347318892578893,0.33887818168652706,0.0003396969732736249,1.4864336708076094e-07,0.00011601105062783082,0.2545732015746064,2.7866928423057122,2.3263478740408408,True,ok
LWSA3.SA,2026-04-30,95,0.0009925920417303792,0.03150542876601395,0.5001331767800008,0.0007692704295906355,5.658274432294252e-07,0.0002233216121397437,0.22498831619728543,2.8100584209876764,2.3263478740408408,True,ok
LWSA3.SA,2026-05-04,95,0.0009476921618276508,0.03078460917126691,0.4886905204529427,0.0007898361223798848,1.534130717159028e-06,0.00015785603944776596,0.16656889843146555,1.3266461657205677,2.3263478740408408,False,ok
LWSA3.SA,2026-05-05,95,0.000780993979183951,0.02794626950388819,0.4436332750756594,0.00035153145847530815,4.2086781071715276e-07,0.0004294625207086429,0.5498922298445653,3.721553846416214,2.3263478740408408,True,ok
LWSA3.SA,2026-05-06,95,0.0008546237613876182,0.02923394878198322,0.46407454990516317,0.0007303962532911203,8.237780944137307e-07,0.0001242275080964979,0.14535929576167494,1.4610046926365148,2.3263478740408408,False,ok
LWSA3.SA,2026-05-07,95,0.0016555155394106392,0.040688026978592105,0.645902404339449,0.001452828514489259,4.616714878060147e-06,0.0002026870249213803,0.12243136358208787,1.03394133538631,2.3263478740408408,False,ok
LWSA3.SA,2026-05-08,95,0.0032095613022223054,0.056652990231957794,0.8993383390915907,0.0023215754871431264,1.1515785485481238e-05,0.000887985815079179,0.2766689062658925,2.3640233567058537,2.3263478740408408,True,ok
LWSA3.SA,2026-05-11,95,0.0018146072042347998,0.04259820658472373,0.6762255655231985,0.0017378547984674237,6.612465337703063e-06,7.67524057673761e-05,0.042296980629337774,0.3570232778758472,2.3263478740408408,False,ok
LWSA3.SA,2026-05-12,95,0.0008619849102368401,0.02935957953099533,0.4660688762186161,0.0008729024902525352,1.2137542038721148e-06,0.0,0.0,-0.1253379140908702,2.3263478740408408,False,ok
LWSA3.SA,2026-05-13,95,0.001140427368940143,0.03377021422703953,0.5360855313967315,0.0011584361571297167,1.5578201350046017e-06,0.0,0.0,-0.1830567257841705,2.3263478740408408,False,ok
LWSA3.SA,2026-05-14,95,0.0008289023648597087,0.028790664543558362,0.4570376307752422,0.0006879180875710501,1.0439888314628913e-06,0.00014098427728865865,0.17008550495874164,1.4302484621523222,2.3263478740408408,False,ok
LWSA3.SA,2026-05-15,95,0.0008027405039677852,0.028332675552580365,0.44976728093524304,0.0005804575659579227,4.871222565454749e-07,0.00022228293800986246,0.2769050981122324,2.876324132533137,2.3263478740408408,True,ok
LWSA3.SA,2026-05-18,95,0.0007125124428879078,0.02669292870570608,0.42373710671565307,0.0007234317934727582,6.4595088120834e-07,0.0,0.0,-0.17228901347224734,2.3263478740408408,False,ok
LWSA3.SA,2026-05-19,95,0.0010536386124072388,0.03245979994404215,0.5152833495530631,0.0007077726957631632,6.476614436852313e-07,0.00034586591664407564,0.32825858180527273,3.605713825251238,2.3263478740408408,True,ok
LWSA3.SA,2026-05-20,95,0.0006068294770111743,0.02463390908912295,0.3910511836151579,0.0004795989251966974,3.1874712616677393e-07,0.0001272305518144769,0.20966442243565248,2.224514227848549,2.3263478740408408,False,ok
LWSA3.SA,2026-05-21,95,0.0006737864778074993,0.025957397361975627,0.4120609086136294,0.0005399934436875721,2.913876992848079e-07,0.00013379303411992715,0.19856889166919703,2.4800851689202035,2.3263478740408408,True,ok
LWSA3.SA,2026-05-22,95,0.0007611534868273977,0.0275890102545814,0.4379619603121991,0.0005756253475755854,5.104792981455501e-07,0.00018552813925181235,0.2437460281829905,2.4526962871531497,2.3263478740408408,True,ok
LWSA3.SA,2026-05-25,95,0.0009092911907622429,0.030154455570648973,0.4786871421629008,0.0007974466546981957,1.1352528371577892e-06,0.00011184453606404726,0.12300189114368296,1.1498005571704784,2.3263478740408408,False,ok
LWSA3.SA,2026-05-26,94,0.0007546979960152869,0.027471767253223568,0.43610078536486524,0.0006992289107846872,8.595464510299745e-07,5.5469085230599644e-05,0.07349838680302535,0.6886840352413997,2.3263478740408408,False,ok
LWSA3.SA,2026-05-27,95,0.0007557391986155311,0.027490711133317944,0.4364015101384433,0.0005990551031566155,5.94021173639065e-07,0.00015668409545891555,0.20732561675502795,2.012677348373005,2.3263478740408408,False,ok
LWSA3.SA,2026-05-28,95,0.0007026808097813134,0.026508127240175105,0.4208034743973616,0.0005634375690241857,5.126156254629068e-07,0.00013924324075712772,0.19816001635289093,1.9476965475545396,2.3263478740408408,False,ok
LWSA3.SA,2026-05-29,95,0.001073385941310547,0.03276256921107603,0.5200896626642927,0.0007548719595486942,2.1307796174463614e-06,0.00031851398176185267,0.2967376127294569,1.9166023151792897,2.3263478740408408,False,ok
LWSA3.SA,2026-06-01,95,0.0010989896109332232,0.03315101221581663,0.5262560041986906,0.0009925033373006991,2.6433566828851123e-06,0.00010648627363252401,0.09689470452964485,0.7387704529147038,2.3263478740408408,False,ok
LWSA3.SA,2026-06-02,95,0.0006971028849989335,0.02640270601659863,0.4191299643544127,0.0005940747852623118,8.684228813879133e-07,0.00010302809973662176,0.1477946827558738,1.1767648401825097,2.3263478740408408,False,ok
LWSA3.SA,2026-06-03,95,0.0019922638352551595,0.04463478279610151,0.7085552106112128,0.0012175781540766208,1.5598422374319261e-06,0.0007746856811785387,0.3888469325546537,4.73467932666414,2.3263478740408408,True,ok
LWSA3.SA,2026-06-05,95,0.0010907039737447677,0.03302580769254202,0.5242684440090606,0.0011046177992319662,3.6327307049804173e-06,0.0,0.0,-0.0923401285098642,2.3263478740408408,False,ok
LWSA3.SA,2026-06-08,95,0.0006668090866392064,0.025822646778345677,0.4099218094137954,0.00046287376933234375,2.854560541195596e-07,0.00020393531730686267,0.3058376398778845,3.3093237671407087,2.3263478740408408,True,ok
LWSA3.SA,2026-06-09,95,0.0010985793776894172,0.03314482429715712,0.5261577740352538,0.0007163173519489018,4.7491391297922944e-07,0.00038226202574051537,0.347960314478601,4.345953729493755,2.3263478740408408,True,ok
LWSA3.SA,2026-06-10,94,0.0012124646494897607,0.03482046308551569,0.5527577151622759,0.0008955152840748648,1.488696783038353e-06,0.0003169493654148959,0.2614091598862508,2.3836812842103074,2.3263478740408408,True,ok
LWSA3.SA,2026-06-11,95,0.001200634440013879,0.03465017229414421,0.5500544326550759,0.001010891654166565,1.4823311800971596e-06,0.000189742785847314,0.1580354348698515,1.6388599735750184,2.3263478740408408,False,ok
LWSA3.SA,2026-06-12,95,0.0008706235644459046,0.02950633092144641,0.46839848232073505,0.000608451207303872,6.590099988845585e-07,0.0002621723571420326,0.3011317035840723,2.818977566329023,2.3263478740408408,True,ok
MGLU3.SA,2026-03-17,95,0.0008769890335267579,0.029614000633598255,0.4701076860132612,0.0008029060334277954,8.508345023387828e-07,7.408300009896247e-05,0.08447426052871175,0.9183790271760933,2.3263478740408408,False,ok
MGLU3.SA,2026-03-18,95,0.001109383000487395,0.03330740158714569,0.5287386085040732,0.0008687091237549959,1.0196850847974197e-06,0.0002406738767323992,0.2169439018144877,2.3310102310975336,2.3263478740408408,True,ok
MGLU3.SA,2026-03-19,94,0.0014408096655412913,0.03795799870305719,0.6025645490040096,0.0013313362678717122,2.8978688773111308e-06,0.00010947339766957903,0.07598047145835288,0.7382575369773128,2.3263478740408408,False,ok
MGLU3.SA,2026-03-20,94,0.0009213535843132915,0.03035380675159693,0.4818517440530328,0.00090837483760658,1.1334530874527512e-06,1.2978746706711515e-05,0.014086607929554979,0.14932318869605427,2.3263478740408408,False,ok
MGLU3.SA,2026-03-23,94,0.0007924216749292789,0.02814998534509883,0.44686716379946545,0.0007851656964864847,6.563027773043519e-07,7.255978442794191e-06,0.00915671374516827,0.11025704313413184,2.3263478740408408,False,ok
MGLU3.SA,2026-03-24,95,0.0009997813042546657,0.0316193185292578,0.5019411207225164,0.0006642334055023027,5.932109078213028e-07,0.00033554789875236296,0.335621297702214,3.6151060752033386,2.3263478740408408,True,ok
MGLU3.SA,2026-03-25,94,0.0005002919385626752,0.022367206767110532,0.3550683997736129,0.0004098853914405498,2.095007352484009e-07,9.04065471221254e-05,0.18070758322003128,2.0104975568035224,2.3263478740408408,False,ok
MGLU3.SA,2026-03-26,94,0.0004958462003039569,0.022267604278501916,0.3534872592846836,0.0004101520214315398,1.9169846142478822e-07,8.569417887241708e-05,0.17282411122619473,2.011395075303037,2.3263478740408408,False,ok
MGLU3.SA,2026-03-27,95,0.0008310373840338007,0.028827719022388863,0.45762585239092185,0.0006575442374667345,9.678779535863114e-07,0.00017349314656706625,0.2087669579013906,1.742736886954176,2.3263478740408408,False,ok
MGLU3.SA,2026-03-30,94,0.0006651097033459599,0.025789720885382995,0.4093991270669515,0.0006773174979161106,1.0614338392076075e-06,0.0,0.0,-0.14991575182845035,2.3263478740408408,False,ok
MGLU3.SA,2026-03-31,94,0.0009209981465911215,0.0303479512750222,0.48175879124408577,0.0007159655481192972,8.262805960335573e-07,0.00020503259847182436,0.222619990312368,2.1784621312520787,2.3263478740408408,False,ok
MGLU3.SA,2026-04-01,95,0.0007656745163252841,0.02767082427983099,0.43926071769960445,0.0007887185248532093,1.2494317421653546e-06,0.0,0.0,-0.2652375402257858,2.3263478740408408,False,ok
MGLU3.SA,2026-04-02,94,0.0006606216670644288,0.025702561488389224,0.40801551453374424,0.0005982330077884208,3.8541107935635015e-07,6.238865927600794e-05,0.09443931736789876,1.1306250959857718,2.3263478740408408,False,ok
MGLU3.SA,2026-04-06,94,0.0006489903159033507,0.025475288337982568,0.40440766511979515,0.0007247925652723387,6.721132497371245e-07,0.0,0.0,-1.282903192051497,2.3263478740408408,False,ok
MGLU3.SA,2026-04-07,94,0.0006206961982216201,0.024913775270352347,0.39549392151061974,0.0005628606370978815,5.054491171652156e-07,5.7835561123738624e-05,0.09317853289490971,0.9165064644724611,2.3263478740408408,False,ok
MGLU3.SA,2026-04-08,94,0.0005785692000180472,0.0240534654471668,0.38183692645493034,0.0005491386599695865,4.4559676622654377e-07,2.9430540048460698e-05,0.05086779601738682,0.5198899630940298,2.3263478740408408,False,ok
MGLU3.SA,2026-04-09,95,0.0005309254851974675,0.023041820353380666,0.36577755845563,0.00039785771868072604,1.530537288614297e-07,0.00013306776651674147,0.2506336015632203,3.13036283198645,2.3263478740408408,True,ok
MGLU3.SA,2026-04-10,94,0.0006058302647058286,0.0246136194962429,0.3907290963133777,0.0005596462627766583,6.131797145638966e-07,4.618400192917026e-05,0.07623257638275253,0.6768895723282962,2.3263478740408408,False,ok
MGLU3.SA,2026-04-13,94,0.0007208553858231255,0.026848750172459156,0.4262106958153768,0.0006893374721586413,7.277589396917667e-07,3.1517913664484134e-05,0.04372293567383793,0.4389397726273983,2.3263478740408408,False,ok
MGLU3.SA,2026-04-14,95,0.00042345479026876034,0.020578017160765523,0.32666589529323015,0.00042627392161632245,3.7076856197050324e-07,0.0,0.0,-0.05821045008336142,2.3263478740408408,False,ok
MGLU3.SA,2026-04-15,95,0.0003937424450554765,0.01984294446536291,0.31499697800769466,0.0003964858316156828,1.8840687544334647e-07,0.0,0.0,-0.07948944325387151,2.3263478740408408,False,ok
MGLU3.SA,2026-04-16,94,0.00038605874770528917,0.019648377737240527,0.31190832695157866,0.0003195457360319925,1.6976828548290872e-07,6.651301167329669e-05,0.1722872802873816,1.6600282100907542,2.3263478740408408,False,ok
MGLU3.SA,2026-04-17,95,0.0011787247187001486,0.034332560619623885,0.5450125036294465,0.000666842209714944,7.258944001541639e-07,0.0005118825089852045,0.43426807028335546,4.2452145228017475,2.3263478740408408,True,ok
MGLU3.SA,2026-04-20,94,0.0004035470283641651,0.020088479991382253,0.31889473364696636,0.0004435025775346521,2.4711473856074293e-07,0.0,0.0,-1.097456416769901,2.3263478740408408,False,ok
MGLU3.SA,2026-04-22,95,0.00037545327555450053,0.019376616721050673,0.30759425456229533,0.00030340648943638724,2.433992530769066e-07,7.20467861181133e-05,0.19189281545542153,1.4739384330937197,2.3263478740408408,False,ok
MGLU3.SA,2026-04-23,95,0.0004601826214542555,0.021451867551666812,0.3405378401976385,0.000437798800948797,2.7421739432175425e-07,2.2383820505458504e-05,0.048641168661958195,0.5079096359186152,2.3263478740408408,False,ok
